agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,tgt_set,distinct_ep_roll,distinct_nf_roll,distinct_target_roll,err_count_roll,n_roll,resp_roll_max,rule,rule_reason,ml,risk,decision,nfs_touched
provisioning-agent,2026-08-04 10:35:00,3,2,2,0.0,0.0,1.0,856.6666666666666,1456,0,10,legit,none,"{'SUPI-0324', 'SUPI-0211', 'SUPI-0268'}",4,2,9,0.0,15,1456,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-03 13:13:00,4,1,2,0.0,0.0,1.0,179.5,261,0,13,legit,none,set(),2,1,0,0.0,20,297,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-05 13:46:00,4,1,3,0.0,0.25,0.75,184.75,246,0,13,legit,none,set(),3,1,0,0.0,25,294,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-06 12:53:00,4,1,2,0.0,0.0,1.0,208.5,257,0,12,legit,none,set(),3,1,0,0.0,20,283,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-04 12:16:00,5,1,2,0.0,0.0,1.0,185.4,208,0,12,legit,none,set(),3,1,0,0.0,27,294,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-03 16:31:00,4,2,2,0.0,0.0,1.0,863.25,1301,0,16,legit,none,"{'SUPI-0243', 'SUPI-0227', 'SUPI-0377', 'SUPI-0117'}",3,2,13,0.0,15,1363,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-04 08:02:00,6,2,4,0.0,0.16666666666666666,0.8333333333333334,864.6666666666666,1213,0,8,legit,none,"{'SUPI-0297', 'SUPI-0195', 'SUPI-0197', 'SUPI-0320', 'SUPI-0204', 'SUPI-0219'}",4,2,16,1.0,25,1284,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-04 22:27:00,7,1,2,0.0,0.0,1.0,202.85714285714286,252,0,22,legit,none,set(),3,1,0,1.0,32,293,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 01:11:00,5,1,2,0.0,0.0,1.0,181.6,294,0,1,legit,none,set(),2,1,0,0.0,23,299,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 18:30:00,10,2,4,0.0,0.0,1.0,818.3,1141,0,18,legit,none,{'SUPI-0144'},6,3,12,1.0,51,1141,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-07 13:53:00,8,3,3,0.0,0.0,1.0,639.0,896,0,13,legit,none,"{'SUPI-0155', 'SUPI-0017', 'SUPI-0282', 'SUPI-0046', 'SUPI-0177', 'SUPI-0024'}",5,3,20,0.0,42,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 14:49:00,10,3,5,0.0,0.1,0.9,560.3,884,0,14,legit,none,"{'SUPI-0261', 'SUPI-0002', 'SUPI-0088', 'SUPI-0322', 'SUPI-0130'}",5,3,21,1.0,52,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-04 20:06:00,15,3,4,0.0,0.0,1.0,435.93333333333334,771,0,20,legit,none,"{'SUPI-0229', 'SUPI-0072', 'SUPI-0167', 'SUPI-0119', 'SUPI-0383', 'SUPI-0387', 'SUPI-0208', 'SUPI-0254'}",7,3,23,0.0,80,890,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-05 00:53:00,8,1,2,0.0,0.0,1.0,207.375,273,0,0,legit,none,set(),2,1,0,0.0,39,288,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-04 18:58:00,7,3,4,0.0,0.0,1.0,742.1428571428571,1156,0,18,legit,none,"{'SUPI-0150', 'SUPI-0224'}",5,3,7,0.0,33,1170,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-05 10:02:00,5,1,2,0.0,0.0,1.0,138.6,231,0,10,legit,none,set(),2,1,0,1.0,27,286,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-04 16:14:00,1,1,1,0.0,0.0,1.0,1386.0,1386,0,16,legit,none,{'SUPI-0155'},3,2,9,0.0,9,1386,0.0,none,0.0,0.0,PASS,UDM
provisioning-agent,2026-08-07 21:31:00,1,1,1,0.0,0.0,1.0,436.0,436,0,21,legit,none,{'SUPI-0319'},2,2,10,0.0,10,1499,0.0,none,0.0,0.0,PASS,UDM
closed-loop-assurance,2026-08-04 00:38:00,9,3,3,0.0,0.0,1.0,532.7777777777778,826,0,0,legit,none,"{'SUPI-0286', 'SUPI-0277', 'SUPI-0325', 'SUPI-0319', 'SUPI-0313'}",3,3,18,0.0,40,826,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-03 11:32:00,11,3,4,0.0,0.0,1.0,549.6363636363636,896,0,11,legit,none,"{'SUPI-0247', 'SUPI-0271', 'SUPI-0191', 'SUPI-0198', 'SUPI-0262', 'SUPI-0263'}",5,3,23,0.0,51,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-05 14:05:00,5,2,2,0.0,0.0,1.0,785.8,1404,0,14,legit,none,"{'SUPI-0228', 'SUPI-0146', 'SUPI-0142', 'SUPI-0067', 'SUPI-0029'}",3,2,18,1.0,22,1407,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-07 11:05:00,12,3,3,0.0,0.0,1.0,571.8333333333334,888,0,11,legit,none,"{'SUPI-0207', 'SUPI-0339', 'SUPI-0058', 'SUPI-0125', 'SUPI-0240', 'SUPI-0211', 'SUPI-0081', 'SUPI-0018'}",6,3,20,0.0,60,888,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-04 18:27:00,2,2,2,0.0,0.0,1.0,607.5,739,0,18,legit,none,"{'SUPI-0285', 'SUPI-0313'}",2,2,7,0.0,9,1417,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-06 00:28:00,12,2,4,0.0,0.0,1.0,661.5833333333334,1168,0,0,legit,none,"{'SUPI-0305', 'SUPI-0225', 'SUPI-0237'}",6,3,13,0.0,60,1170,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-03 03:50:00,4,1,2,0.0,0.0,1.0,203.5,259,0,3,legit,none,set(),2,1,0,0.0,18,299,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 21:41:00,13,3,3,0.0,0.0,1.0,544.1538461538462,874,0,21,legit,none,"{'SUPI-0363', 'SUPI-0034', 'SUPI-0233', 'SUPI-0379', 'SUPI-0254', 'SUPI-0193', 'SUPI-0265'}",4,3,21,0.0,61,885,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-03 11:37:00,5,1,2,0.0,0.0,1.0,157.4,238,0,11,legit,none,set(),2,1,0,0.0,22,299,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 10:30:00,9,2,4,0.0,0.0,1.0,812.7777777777778,1119,0,10,legit,none,"{'SUPI-0072', 'SUPI-0149'}",6,3,14,0.0,48,1185,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-05 13:55:00,8,3,3,0.0,0.0,1.0,552.375,849,0,13,legit,none,"{'SUPI-0286', 'SUPI-0397', 'SUPI-0149', 'SUPI-0247'}",5,3,18,0.0,40,871,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-04 08:36:00,4,2,2,0.0,0.0,1.0,580.25,723,0,8,legit,none,"{'SUPI-0382', 'SUPI-0379', 'SUPI-0007', 'SUPI-0219'}",4,2,19,0.0,24,1373,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-06 11:57:00,15,3,3,0.0,0.0,1.0,484.1333333333333,877,0,11,legit,none,"{'SUPI-0044', 'SUPI-0304', 'SUPI-0331', 'SUPI-0100', 'SUPI-0073', 'SUPI-0071', 'SUPI-0134', 'SUPI-0360', 'SUPI-0178'}",6,3,24,0.0,73,892,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 01:19:00,14,3,3,0.0,0.0,1.0,495.7857142857143,816,0,1,legit,none,"{'SUPI-0261', 'SUPI-0157', 'SUPI-0111', 'SUPI-0203', 'SUPI-0211', 'SUPI-0042', 'SUPI-0295', 'SUPI-0098'}",7,3,25,3.0,71,877,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-07 00:55:00,13,2,4,0.0,0.0,1.0,660.0769230769231,981,0,0,legit,none,"{'SUPI-0351', 'SUPI-0295', 'SUPI-0308'}",7,3,10,0.0,60,1182,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-07 16:36:00,3,1,2,0.0,0.0,1.0,240.66666666666666,284,0,16,legit,none,set(),3,1,0,0.0,17,284,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 15:49:00,13,2,4,0.0,0.0,1.0,669.3846153846154,1057,0,15,legit,none,"{'SUPI-0029', 'SUPI-0063'}",7,3,14,0.0,67,1160,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-05 22:10:00,4,1,2,0.0,0.0,1.0,184.0,295,0,22,legit,none,set(),2,1,0,0.0,18,295,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 03:34:00,4,1,2,0.0,0.0,1.0,217.0,258,0,3,legit,none,set(),2,1,0,0.0,18,290,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-04 07:15:00,6,2,4,0.0,0.0,1.0,674.1666666666666,987,0,7,legit,none,"{'SUPI-0084', 'SUPI-0115'}",5,3,5,1.0,28,1139,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-04 02:50:00,9,1,2,0.0,0.0,1.0,195.11111111111111,278,0,2,legit,none,set(),2,1,0,1.0,39,293,0.0,none,0.0,0.0,PASS,NRF
oss-inventory-job,2026-08-06 02:18:00,3,2,2,0.0,1.0,0.0,526.3333333333334,565,0,2,legit,none,"{'SUPI-0181', 'SUPI-0107'}",4,2,7,0.0,16,565,0.0,none,0.0,0.0,PASS,"NRF,UDM"
closed-loop-assurance,2026-08-03 23:56:00,15,3,4,0.0,0.0,1.0,528.8666666666667,876,0,23,legit,none,"{'SUPI-0247', 'SUPI-0174', 'SUPI-0091', 'SUPI-0077', 'SUPI-0233', 'SUPI-0281', 'SUPI-0365', 'SUPI-0387'}",6,3,25,1.0,76,890,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-03 08:27:00,10,3,3,0.0,0.0,1.0,485.0,783,0,8,legit,none,"{'SUPI-0169', 'SUPI-0131', 'SUPI-0148', 'SUPI-0211', 'SUPI-0033', 'SUPI-0177', 'SUPI-0016'}",5,3,21,0.0,50,875,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-04 05:30:00,7,3,6,0.0,0.14285714285714285,0.8571428571428571,502.14285714285717,689,0,5,legit,none,{'SUPI-0329'},7,3,10,0.0,35,1181,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-06 18:02:00,16,3,5,0.0,0.0,1.0,411.5625,742,0,18,legit,none,"{'SUPI-0175', 'SUPI-0144', 'SUPI-0227', 'SUPI-0345', 'SUPI-0258', 'SUPI-0024', 'SUPI-0138', 'SUPI-0254'}",7,3,21,0.0,71,890,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-07 02:50:00,15,3,5,0.0,0.0,1.0,447.06666666666666,872,0,2,legit,none,"{'SUPI-0082', 'SUPI-0222', 'SUPI-0159', 'SUPI-0393', 'SUPI-0225', 'SUPI-0001', 'SUPI-0226', 'SUPI-0206'}",6,3,23,2.0,78,891,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-06 18:42:00,3,2,3,0.0,0.3333333333333333,0.6666666666666666,815.0,1484,0,18,legit,none,"{'SUPI-0172', 'SUPI-0013', 'SUPI-0325'}",3,2,12,0.0,16,1493,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-04 06:07:00,4,1,3,0.0,0.25,0.75,193.0,245,0,6,legit,none,set(),3,1,0,0.0,18,290,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-07 16:51:00,2,2,2,0.0,0.0,1.0,489.0,697,0,16,legit,none,"{'SUPI-0270', 'SUPI-0141'}",2,2,9,0.0,9,1254,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-06 03:32:00,9,2,4,0.0,0.0,1.0,669.4444444444445,1136,0,3,legit,none,"{'SUPI-0047', 'SUPI-0006', 'SUPI-0180'}",6,3,9,1.0,44,1186,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-06 13:58:00,5,1,2,0.0,0.0,1.0,180.2,285,0,13,legit,none,set(),2,1,0,0.0,23,297,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 02:56:00,10,2,4,0.0,0.0,1.0,687.5,1164,0,2,legit,none,"{'SUPI-0253', 'SUPI-0397', 'SUPI-0371'}",6,3,13,0.0,53,1194,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-06 01:06:00,14,3,5,0.0,0.0,1.0,460.64285714285717,833,0,1,legit,none,"{'SUPI-0247', 'SUPI-0275', 'SUPI-0383', 'SUPI-0180', 'SUPI-0111', 'SUPI-0098'}",5,3,20,0.0,71,897,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-06 22:20:00,4,1,2,0.0,0.0,1.0,221.25,259,0,22,legit,none,set(),2,1,0,0.0,21,290,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-05 04:50:00,5,1,2,0.0,0.0,1.0,161.6,292,0,4,legit,none,set(),3,1,0,0.0,28,292,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 09:00:00,8,2,4,0.0,0.0,1.0,766.875,1131,0,9,legit,none,"{'SUPI-0007', 'SUPI-0045', 'SUPI-0063'}",6,3,9,0.0,39,1194,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-04 13:39:00,6,2,2,0.16666666666666666,0.0,1.0,672.1666666666666,1132,0,13,legit,none,"{'SUPI-0261', 'SUPI-0395', 'SUPI-0014', 'SUPI-0390', 'SUPI-0139'}",2,2,15,1.0,23,1465,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-04 01:53:00,8,1,2,0.0,0.0,1.0,204.625,266,0,1,legit,none,set(),3,1,0,0.0,37,293,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-04 22:20:00,8,2,4,0.0,0.0,1.0,646.25,1065,0,22,legit,none,"{'SUPI-0321', 'SUPI-0332', 'SUPI-0349'}",4,2,9,0.0,40,1181,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-04 01:39:00,13,3,5,0.07692307692307693,0.07692307692307693,0.9230769230769231,553.7692307692307,883,0,1,legit,none,"{'SUPI-0006', 'SUPI-0185', 'SUPI-0315', 'SUPI-0113', 'SUPI-0355', 'SUPI-0347'}",6,3,21,1.0,64,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 09:01:00,6,1,3,0.0,0.16666666666666666,0.8333333333333334,216.0,298,0,9,legit,none,set(),3,1,0,0.0,27,298,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 20:11:00,11,3,3,0.0,0.0,1.0,519.7272727272727,873,0,20,legit,none,"{'SUPI-0247', 'SUPI-0278', 'SUPI-0101', 'SUPI-0213', 'SUPI-0185', 'SUPI-0371', 'SUPI-0307'}",7,3,20,1.0,54,881,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-03 17:17:00,9,2,4,0.0,0.0,1.0,758.6666666666666,1142,0,17,legit,none,"{'SUPI-0196', 'SUPI-0280', 'SUPI-0149'}",6,3,12,0.0,48,1184,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-04 07:31:00,6,2,2,0.0,0.0,1.0,647.1666666666666,969,0,7,legit,none,"{'SUPI-0303', 'SUPI-0103', 'SUPI-0372', 'SUPI-0214', 'SUPI-0324', 'SUPI-0192'}",3,2,21,0.0,28,1468,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-04 18:40:00,13,3,5,0.0,0.0,1.0,471.61538461538464,881,0,18,legit,none,"{'SUPI-0392', 'SUPI-0136', 'SUPI-0194', 'SUPI-0058'}",6,3,23,0.0,64,881,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-07 04:23:00,6,1,2,0.0,0.0,1.0,221.16666666666666,265,0,4,legit,none,set(),2,1,0,1.0,31,277,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 03:05:00,4,1,2,0.0,0.0,1.0,191.25,274,0,3,legit,none,set(),2,1,0,0.0,22,298,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-06 02:45:00,5,1,2,0.0,0.0,1.0,216.6,286,0,2,legit,none,set(),2,1,0,0.0,27,295,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-06 21:04:00,4,1,2,0.0,0.0,1.0,221.0,278,0,21,legit,none,set(),3,1,0,0.0,21,292,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 06:30:00,15,3,4,0.0,0.0,1.0,506.4,885,0,6,legit,none,"{'SUPI-0003', 'SUPI-0136', 'SUPI-0273', 'SUPI-0312', 'SUPI-0213', 'SUPI-0097', 'SUPI-0199', 'SUPI-0054', 'SUPI-0298', 'SUPI-0327'}",6,3,26,0.0,78,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-05 12:01:00,8,2,4,0.125,0.0,1.0,799.0,1080,0,12,legit,none,"{'SUPI-0201', 'SUPI-0356'}",5,2,8,1.0,40,1122,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 07:29:00,8,2,4,0.0,0.0,1.0,779.375,1182,0,7,legit,none,{'SUPI-0219'},4,2,7,0.0,42,1187,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-05 00:44:00,8,1,2,0.0,0.0,1.0,184.5,289,0,0,legit,none,set(),3,1,0,0.0,39,293,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-05 11:50:00,9,3,5,0.1111111111111111,0.0,1.0,477.44444444444446,841,0,11,legit,none,"{'SUPI-0301', 'SUPI-0024', 'SUPI-0195', 'SUPI-0120'}",6,3,21,1.0,49,890,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-05 23:06:00,5,1,2,0.0,0.0,1.0,150.0,217,0,23,legit,none,set(),2,1,0,0.0,26,294,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 21:35:00,6,1,2,0.0,0.0,1.0,192.5,255,0,21,legit,none,set(),2,1,0,0.0,24,292,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-07 16:59:00,13,3,5,0.0,0.0,1.0,487.53846153846155,796,0,16,legit,none,"{'SUPI-0004', 'SUPI-0190', 'SUPI-0265', 'SUPI-0211', 'SUPI-0269', 'SUPI-0139'}",7,3,24,1.0,63,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-03 21:33:00,13,2,5,0.0,0.0,1.0,574.3076923076923,1161,0,21,legit,none,"{'SUPI-0381', 'SUPI-0149', 'SUPI-0222', 'SUPI-0054', 'SUPI-0163', 'SUPI-0061'}",5,2,15,1.0,63,1184,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-04 20:03:00,7,2,4,0.0,0.0,1.0,676.1428571428571,1017,0,20,legit,none,"{'SUPI-0285', 'SUPI-0053'}",7,3,9,0.0,45,1185,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-03 07:26:00,8,3,5,0.0,0.0,1.0,674.625,980,0,7,legit,none,"{'SUPI-0133', 'SUPI-0283'}",6,3,6,0.0,41,1196,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-03 15:46:00,14,3,5,0.0,0.07142857142857142,0.9285714285714286,495.0,845,0,15,legit,none,"{'SUPI-0094', 'SUPI-0305', 'SUPI-0229', 'SUPI-0277', 'SUPI-0274', 'SUPI-0270', 'SUPI-0362'}",6,3,22,0.0,73,887,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-03 22:09:00,5,2,4,0.0,0.0,1.0,519.6,755,0,22,legit,none,"{'SUPI-0052', 'SUPI-0354'}",4,2,6,1.0,25,1195,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-03 01:20:00,12,2,4,0.0,0.0,1.0,490.1666666666667,999,0,1,legit,none,"{'SUPI-0196', 'SUPI-0082', 'SUPI-0300'}",6,3,10,1.0,57,1196,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-06 07:12:00,3,2,2,0.0,0.0,1.0,902.3333333333334,1427,0,7,legit,none,"{'SUPI-0249', 'SUPI-0278', 'SUPI-0330'}",4,2,12,0.0,19,1483,0.0,none,0.0,0.0,PASS,"NEF,UDM"
oss-inventory-job,2026-08-04 02:38:00,4,2,2,0.0,1.0,0.0,445.75,592,0,2,legit,none,"{'SUPI-0163', 'SUPI-0239'}",5,2,8,1.0,22,592,0.0,none,0.0,0.0,PASS,"NRF,UDM"
oss-inventory-job,2026-08-04 03:51:00,3,2,2,0.0,1.0,0.0,377.3333333333333,553,0,3,legit,none,{'SUPI-0047'},4,2,8,0.0,18,553,0.0,none,0.0,0.0,PASS,"NRF,UDM"
closed-loop-assurance,2026-08-04 18:27:00,12,3,3,0.0,0.0,1.0,568.8333333333334,896,0,18,legit,none,"{'SUPI-0022', 'SUPI-0328', 'SUPI-0120', 'SUPI-0041', 'SUPI-0380', 'SUPI-0187'}",6,3,24,0.0,64,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-05 18:06:00,9,2,4,0.0,0.0,1.0,741.0,1105,0,18,legit,none,"{'SUPI-0191', 'SUPI-0257', 'SUPI-0146'}",4,2,9,0.0,45,1189,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-07 02:43:00,5,1,2,0.0,0.0,1.0,163.2,243,0,2,legit,none,set(),2,1,0,0.0,28,286,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 04:32:00,15,3,3,0.0,0.0,1.0,485.53333333333336,892,0,4,legit,none,"{'SUPI-0127', 'SUPI-0112', 'SUPI-0394', 'SUPI-0124', 'SUPI-0306', 'SUPI-0010', 'SUPI-0362', 'SUPI-0282', 'SUPI-0164', 'SUPI-0169', 'SUPI-0242'}",5,3,24,4.0,72,892,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-07 14:36:00,7,2,4,0.14285714285714285,0.0,1.0,770.0,1174,0,14,legit,none,"{'SUPI-0166', 'SUPI-0014'}",5,3,9,2.0,34,1177,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-05 12:18:00,14,3,5,0.0,0.0,1.0,563.5714285714286,876,0,12,legit,none,"{'SUPI-0174', 'SUPI-0048', 'SUPI-0058', 'SUPI-0216', 'SUPI-0287', 'SUPI-0324', 'SUPI-0205', 'SUPI-0130'}",6,3,23,1.0,71,876,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-06 04:14:00,9,3,5,0.1111111111111111,0.0,1.0,539.8888888888889,1001,0,4,legit,none,"{'SUPI-0066', 'SUPI-0024'}",7,3,10,1.0,43,1192,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
provisioning-agent,2026-08-03 13:50:00,2,2,2,0.0,0.0,1.0,974.0,1153,0,13,legit,none,"{'SUPI-0075', 'SUPI-0100'}",4,2,7,0.0,8,1405,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-07 21:48:00,15,3,4,0.0,0.0,1.0,513.4666666666667,832,0,21,legit,none,"{'SUPI-0195', 'SUPI-0140', 'SUPI-0217', 'SUPI-0078', 'SUPI-0072', 'SUPI-0184', 'SUPI-0348', 'SUPI-0142', 'SUPI-0205', 'SUPI-0165'}",6,3,24,0.0,73,891,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-05 08:10:00,5,2,3,0.0,0.8,0.2,278.4,454,0,8,legit,none,"{'SUPI-0033', 'SUPI-0059', 'SUPI-0334'}",3,2,10,1.0,23,536,0.0,none,0.5239959908112404,0.5239959908112404,PASS,"NRF,UDM"
nrf-heartbeat-svc,2026-08-04 11:29:00,4,1,2,0.0,0.0,1.0,204.5,296,0,11,legit,none,set(),2,1,0,0.0,17,297,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-06 10:47:00,5,2,2,0.0,0.0,1.0,886.0,1455,0,10,legit,none,"{'SUPI-0061', 'SUPI-0222', 'SUPI-0360', 'SUPI-0389'}",3,2,14,0.0,21,1455,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-06 05:13:00,12,3,3,0.08333333333333333,0.0,1.0,631.0,895,0,5,legit,none,"{'SUPI-0058', 'SUPI-0150', 'SUPI-0363', 'SUPI-0073', 'SUPI-0178', 'SUPI-0301', 'SUPI-0029', 'SUPI-0016'}",5,3,24,1.0,64,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-05 00:03:00,12,3,5,0.0,0.08333333333333333,0.9166666666666666,711.5833333333334,1145,0,0,legit,none,"{'SUPI-0174', 'SUPI-0029', 'SUPI-0091'}",7,3,10,0.0,54,1186,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-03 09:27:00,5,1,2,0.0,0.0,1.0,160.2,189,0,9,legit,none,set(),2,1,0,0.0,27,288,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 00:02:00,12,2,4,0.0,0.0,1.0,586.4166666666666,947,0,0,legit,none,"{'SUPI-0331', 'SUPI-0375'}",5,3,10,0.0,54,1190,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-04 06:42:00,4,1,2,0.0,0.0,1.0,181.0,289,0,6,legit,none,set(),2,1,0,0.0,18,289,0.0,none,0.0,0.0,PASS,NRF
oss-inventory-job,2026-08-06 02:54:00,2,2,2,0.0,1.0,0.0,358.5,475,0,2,legit,none,{'SUPI-0051'},3,2,7,0.0,16,573,0.0,none,0.0,0.0,PASS,"NRF,UDM"
