agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,rule,ml,risk,decision
closed-loop-assurance,2026-08-05 01:01:00,9,3,5,0.1111111111111111,0.0,1.0,502.77777777777777,742,0,1,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-06 18:24:00,3,2,2,0.0,1.0,0.0,215.33333333333334,259,0,18,legit,none,0.0,0.9350183588079594,0.0,PASS
provisioning-agent,2026-08-07 07:02:00,4,2,2,0.0,0.0,1.0,522.5,814,0,7,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 04:01:00,4,1,2,0.0,0.0,1.0,186.75,275,0,4,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 08:08:00,3,2,3,0.0,0.0,1.0,1075.3333333333333,1185,0,8,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 14:31:00,9,2,4,0.0,0.0,1.0,776.2222222222222,1194,0,14,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 16:22:00,4,1,2,0.0,0.0,1.0,218.5,295,0,16,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 20:58:00,11,3,5,0.0,0.0,1.0,490.45454545454544,822,0,20,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 05:18:00,4,1,2,0.0,0.0,1.0,191.0,272,0,5,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 23:33:00,6,1,2,0.0,0.0,1.0,162.33333333333334,226,0,23,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 12:45:00,4,1,2,0.0,0.0,1.0,122.25,200,0,12,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 12:22:00,3,2,2,0.0,0.0,1.0,994.3333333333334,1346,0,12,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-06 04:06:00,3,2,2,0.0,1.0,0.0,344.0,510,0,4,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 17:28:00,11,3,4,0.0,0.0,1.0,576.1818181818181,899,0,17,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 18:02:00,11,3,4,0.0,0.0,1.0,441.6363636363636,847,0,18,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 20:50:00,5,1,3,0.0,0.2,0.8,170.2,220,0,20,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 09:52:00,5,2,2,0.0,0.0,1.0,885.6,1494,0,9,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-07 01:33:00,3,2,2,0.0,1.0,0.0,339.6666666666667,438,0,1,legit,none,0.0,0.003155710164728192,0.0,PASS
closed-loop-assurance,2026-08-04 02:49:00,13,3,4,0.0,0.0,1.0,566.3076923076923,761,0,2,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 16:46:00,13,3,5,0.0,0.0,1.0,770.1538461538462,1191,0,16,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 16:15:00,9,3,3,0.1111111111111111,0.0,1.0,514.2222222222222,792,0,16,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 09:37:00,10,3,3,0.0,0.0,1.0,611.1,857,0,9,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 01:31:00,10,3,4,0.0,0.0,1.0,585.1,881,0,1,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 15:05:00,4,1,2,0.0,0.0,1.0,156.0,281,0,15,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 19:46:00,4,1,2,0.0,0.0,1.0,157.5,270,0,19,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 11:55:00,5,1,2,0.0,0.0,1.0,135.0,212,0,11,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 00:51:00,13,3,3,0.0,0.0,1.0,495.15384615384613,894,0,0,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 19:13:00,14,2,5,0.0,0.0,1.0,756.7857142857143,1152,0,19,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 14:56:00,4,2,2,0.0,0.0,1.0,769.25,1402,0,14,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 19:16:00,9,2,4,0.0,0.0,1.0,827.1111111111111,1191,0,19,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 13:35:00,12,2,4,0.08333333333333333,0.0,1.0,650.4166666666666,1102,0,13,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 05:57:00,10,3,7,0.0,0.0,1.0,695.7,1084,0,5,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 02:29:00,5,1,3,0.0,0.2,0.8,214.4,283,0,2,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 06:14:00,13,3,3,0.0,0.0,1.0,477.53846153846155,756,0,6,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 05:33:00,14,3,6,0.0,0.07142857142857142,0.9285714285714286,712.2142857142857,1151,0,5,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 03:15:00,9,2,4,0.0,0.0,1.0,599.7777777777778,1140,0,3,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 18:51:00,5,2,2,0.0,0.0,1.0,1031.2,1333,0,18,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 02:01:00,5,1,2,0.0,0.0,1.0,153.4,247,0,2,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 11:23:00,9,3,3,0.0,0.0,1.0,480.8888888888889,854,0,11,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 14:12:00,5,1,3,0.0,0.2,0.8,169.6,224,0,14,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 15:21:00,2,2,2,0.0,0.0,1.0,1067.0,1140,0,15,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 14:27:00,4,2,3,0.0,0.25,0.75,533.5,832,0,14,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 18:32:00,3,2,2,0.0,0.0,1.0,835.6666666666666,1000,0,18,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 01:05:00,9,2,4,0.0,0.0,1.0,649.4444444444445,1119,0,1,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 08:41:00,7,2,4,0.0,0.0,1.0,755.2857142857143,1162,0,8,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 07:47:00,9,3,6,0.0,0.0,1.0,661.2222222222222,1157,0,7,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 09:21:00,5,1,3,0.0,0.2,0.8,173.4,222,0,9,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 13:49:00,4,2,2,0.0,0.0,1.0,681.75,917,0,13,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 23:36:00,6,2,4,0.0,0.0,1.0,604.5,755,0,23,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-04 04:39:00,5,2,2,0.0,1.0,0.0,345.2,587,0,4,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 09:50:00,7,1,2,0.0,0.0,1.0,216.85714285714286,285,0,9,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 13:28:00,11,3,3,0.0,0.0,1.0,519.0909090909091,787,0,13,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 12:32:00,3,2,2,0.0,0.0,1.0,560.6666666666666,1210,0,12,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-03 02:24:00,4,2,2,0.0,1.0,0.0,329.0,404,0,2,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-04 02:20:00,5,2,2,0.0,1.0,0.0,246.6,445,0,2,legit,none,0.0,0.3632779289631088,0.3632779289631088,PASS
provisioning-agent,2026-08-03 10:02:00,5,2,3,0.0,0.2,0.8,656.0,1099,0,10,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 09:46:00,14,3,4,0.0,0.0,1.0,515.4285714285714,869,0,9,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 14:02:00,9,3,5,0.0,0.0,1.0,433.1111111111111,789,0,14,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 16:02:00,4,2,2,0.0,0.0,1.0,842.5,1292,0,16,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 04:30:00,7,1,2,0.0,0.0,1.0,240.85714285714286,271,0,4,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 22:02:00,5,1,2,0.0,0.0,1.0,184.0,282,0,22,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 18:02:00,11,3,3,0.09090909090909091,0.0,1.0,500.6363636363636,840,0,18,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 16:18:00,3,2,2,0.0,0.0,1.0,942.0,1052,0,16,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 20:31:00,16,3,3,0.0,0.0,1.0,512.25,895,0,20,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 21:48:00,4,2,2,0.0,0.0,1.0,1150.0,1473,0,21,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 13:57:00,5,1,2,0.0,0.0,1.0,176.4,272,0,13,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 17:52:00,6,2,4,0.0,0.0,1.0,607.8333333333334,957,0,17,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 03:52:00,11,3,3,0.0,0.0,1.0,525.6363636363636,859,0,3,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 21:38:00,10,2,5,0.0,0.0,1.0,657.1,997,0,21,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 04:09:00,8,3,4,0.0,0.0,1.0,495.0,818,0,4,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 11:38:00,7,2,4,0.0,0.0,1.0,517.8571428571429,611,0,11,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 18:47:00,10,2,4,0.0,0.0,1.0,759.8,1147,0,18,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 23:37:00,13,3,3,0.0,0.0,1.0,466.46153846153845,676,0,23,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 22:19:00,5,1,2,0.0,0.0,1.0,167.8,217,0,22,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 22:41:00,11,3,5,0.0,0.0,1.0,704.3636363636364,1100,0,22,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 04:44:00,11,3,3,0.0,0.0,1.0,607.6363636363636,882,0,4,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 11:18:00,3,2,2,0.0,0.0,1.0,1151.6666666666667,1296,0,11,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 17:43:00,11,3,5,0.0,0.09090909090909091,0.9090909090909091,479.54545454545456,842,0,17,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 12:31:00,4,2,2,0.0,0.0,1.0,958.75,1446,0,12,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 03:37:00,14,3,3,0.0,0.0,1.0,536.5714285714286,883,0,3,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 19:26:00,3,2,2,0.0,0.0,1.0,963.6666666666666,1324,0,19,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 10:20:00,10,3,5,0.0,0.2,0.8,819.0,1157,0,10,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 06:49:00,5,1,2,0.0,0.0,1.0,209.6,293,0,6,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 23:06:00,10,3,4,0.1,0.0,1.0,429.0,854,0,23,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 07:39:00,3,2,3,0.0,0.3333333333333333,0.6666666666666666,998.3333333333334,1363,0,7,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 18:33:00,6,2,4,0.0,0.0,1.0,792.8333333333334,991,0,18,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 12:58:00,3,2,2,0.0,0.0,1.0,737.6666666666666,1376,0,12,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 16:36:00,12,3,4,0.0,0.0,1.0,523.5833333333334,898,0,16,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 18:13:00,4,1,2,0.25,0.0,1.0,206.0,283,0,18,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 12:35:00,9,2,4,0.0,0.0,1.0,742.0,1104,0,12,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 08:56:00,7,2,4,0.0,0.0,1.0,751.2857142857143,1045,0,8,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 10:31:00,2,2,2,0.0,0.0,1.0,1074.0,1455,0,10,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-03 21:34:00,7,2,3,0.0,0.8571428571428571,0.14285714285714285,351.85714285714283,585,0,21,legit,none,0.0,0.9424435591955544,0.9424435591955544,BLOCK
closed-loop-assurance,2026-08-03 16:41:00,8,3,5,0.0,0.0,1.0,449.0,721,0,16,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 21:58:00,7,3,3,0.14285714285714285,0.0,1.0,493.7142857142857,873,0,21,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 16:18:00,10,3,5,0.0,0.0,1.0,617.0,831,0,16,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 11:35:00,10,3,3,0.0,0.0,1.0,528.4,802,0,11,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 05:17:00,9,2,5,0.2222222222222222,0.0,1.0,587.7777777777778,1015,0,5,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 03:32:00,12,3,5,0.0,0.0,1.0,664.0,1146,0,3,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 19:52:00,3,1,2,0.0,0.0,1.0,175.0,214,0,19,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 11:18:00,9,3,4,0.0,0.0,1.0,449.6666666666667,775,0,11,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-05 03:56:00,6,2,3,0.0,0.8333333333333334,0.16666666666666666,304.1666666666667,417,0,3,legit,none,0.0,0.7011245465987018,0.7011245465987018,STEP-UP
nrf-heartbeat-svc,2026-08-06 17:26:00,5,1,2,0.0,0.0,1.0,161.8,204,0,17,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 16:14:00,14,3,5,0.0,0.0,1.0,637.8571428571429,844,0,16,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 09:27:00,12,3,5,0.0,0.0,1.0,550.25,883,0,9,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 00:08:00,12,2,4,0.0,0.0,1.0,700.0833333333334,1142,0,0,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 03:26:00,4,1,2,0.0,0.0,1.0,268.75,295,0,3,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 15:01:00,5,2,2,0.0,0.0,1.0,663.4,1163,0,15,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 16:33:00,12,3,4,0.0,0.0,1.0,548.25,891,0,16,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 03:14:00,10,3,6,0.0,0.1,0.9,484.9,883,0,3,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 08:50:00,10,2,4,0.1,0.0,1.0,611.0,1002,0,8,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 15:54:00,2,2,2,0.0,0.0,1.0,1049.5,1267,0,15,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 03:24:00,12,3,3,0.0,0.0,1.0,477.75,879,0,3,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 14:07:00,5,1,2,0.0,0.0,1.0,186.0,288,0,14,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 08:27:00,8,3,6,0.0,0.125,0.875,465.125,898,0,8,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-05 03:57:00,7,2,3,0.14285714285714285,1.0,0.0,240.14285714285714,321,0,3,legit,none,0.0,1.0,1.0,BLOCK
closed-loop-assurance,2026-08-03 13:27:00,11,3,4,0.0,0.09090909090909091,0.9090909090909091,528.9090909090909,787,0,13,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 17:07:00,9,3,3,0.0,0.0,1.0,446.77777777777777,794,0,17,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 01:20:00,11,3,5,0.0,0.0,1.0,514.0909090909091,999,0,1,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-06 01:37:00,4,2,2,0.25,1.0,0.0,423.25,573,0,1,legit,none,0.0,0.9016049570637781,0.0,PASS
closed-loop-assurance,2026-08-07 22:03:00,14,3,6,0.0,0.14285714285714285,0.8571428571428571,519.3571428571429,860,0,22,legit,none,0.0,0.006868310358526864,0.006868310358526864,PASS
closed-loop-assurance,2026-08-04 08:36:00,15,3,5,0.0,0.0,1.0,451.0,817,0,8,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 10:17:00,5,1,2,0.0,0.0,1.0,162.2,259,0,10,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 12:43:00,5,1,2,0.0,0.0,1.0,203.8,261,0,12,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 15:08:00,12,3,6,0.08333333333333333,0.0,1.0,602.0833333333334,1147,0,15,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 23:52:00,6,1,3,0.0,0.16666666666666666,0.8333333333333334,192.0,236,0,23,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 10:32:00,5,2,2,0.2,0.0,1.0,750.8,1325,0,10,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 16:02:00,10,3,4,0.0,0.0,1.0,486.4,880,0,16,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 14:24:00,11,3,3,0.0,0.0,1.0,570.2727272727273,779,0,14,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 05:24:00,10,2,4,0.0,0.0,1.0,782.2,1169,0,5,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 07:25:00,8,2,4,0.0,0.0,1.0,665.875,869,0,7,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 18:18:00,5,2,2,0.0,0.0,1.0,869.0,1054,0,18,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 19:05:00,1,1,1,0.0,0.0,1.0,467.0,467,0,19,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 04:23:00,6,1,2,0.0,0.0,1.0,201.5,296,0,4,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 21:47:00,4,1,2,0.0,0.0,1.0,199.5,287,0,21,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 15:55:00,5,1,2,0.0,0.0,1.0,181.4,213,0,15,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 21:50:00,7,1,3,0.0,0.14285714285714285,0.8571428571428571,169.28571428571428,294,0,21,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 07:24:00,6,2,2,0.16666666666666666,0.0,1.0,1040.6666666666667,1415,0,7,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 20:47:00,11,2,4,0.0,0.0,1.0,806.1818181818181,1172,0,20,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 07:37:00,5,2,3,0.0,0.4,0.6,941.0,1262,0,7,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 04:14:00,14,2,4,0.0,0.0,1.0,658.2142857142857,1038,0,4,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 13:53:00,8,3,5,0.0,0.0,1.0,628.0,990,0,13,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 19:00:00,7,3,6,0.0,0.14285714285714285,0.8571428571428571,617.0,1060,0,19,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 19:52:00,3,2,2,0.0,0.0,1.0,1005.0,1387,0,19,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 07:06:00,3,1,2,0.0,0.0,1.0,184.33333333333334,201,0,7,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 19:14:00,7,1,2,0.0,0.0,1.0,186.28571428571428,277,0,19,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 07:46:00,8,2,4,0.0,0.0,1.0,671.25,1073,0,7,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 20:37:00,3,2,2,0.0,0.0,1.0,1149.6666666666667,1394,0,20,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 17:28:00,11,3,3,0.0,0.0,1.0,563.1818181818181,862,0,17,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 20:28:00,10,3,3,0.0,0.0,1.0,496.6,893,0,20,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 17:03:00,3,1,2,0.0,0.0,1.0,186.0,262,0,17,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-06 18:19:00,3,2,2,0.3333333333333333,1.0,0.0,391.6666666666667,476,0,18,legit,none,0.0,1.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 05:21:00,6,1,2,0.0,0.0,1.0,117.16666666666667,136,0,5,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-05 01:23:00,5,2,2,0.2,1.0,0.0,372.8,590,0,1,legit,none,0.0,0.8830419560947892,0.8830419560947892,BLOCK
nrf-heartbeat-svc,2026-08-06 06:23:00,6,1,2,0.0,0.0,1.0,255.66666666666666,295,0,6,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 03:56:00,10,3,5,0.1,0.0,1.0,650.4,1027,0,3,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 21:36:00,3,1,2,0.0,0.0,1.0,187.33333333333334,230,0,21,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 04:04:00,5,1,2,0.0,0.0,1.0,188.4,271,0,4,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 11:51:00,2,2,2,0.0,0.0,1.0,1067.0,1102,0,11,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 14:25:00,2,2,2,0.0,0.0,1.0,1029.0,1340,0,14,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 20:49:00,3,2,2,0.0,0.0,1.0,692.0,1307,0,20,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 07:43:00,3,2,2,0.0,0.0,1.0,1088.0,1284,0,7,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 14:40:00,4,1,2,0.0,0.0,1.0,258.5,265,0,14,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 17:02:00,8,3,3,0.0,0.0,1.0,458.5,858,0,17,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 20:21:00,4,2,3,0.0,0.25,0.75,864.25,1151,0,20,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 15:59:00,6,2,4,0.0,0.0,1.0,812.3333333333334,1191,0,15,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 00:50:00,12,2,4,0.0,0.0,1.0,536.8333333333334,877,0,0,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 01:30:00,4,1,2,0.0,0.25,0.75,198.75,248,0,1,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 04:56:00,5,1,2,0.0,0.0,1.0,200.8,295,0,4,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 12:42:00,14,3,6,0.0,0.07142857142857142,0.9285714285714286,645.2857142857143,1153,0,12,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 14:34:00,3,1,2,0.0,0.0,1.0,185.0,226,0,14,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 09:52:00,1,1,1,0.0,0.0,1.0,238.0,238,0,9,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 13:29:00,8,3,4,0.0,0.0,1.0,479.5,783,0,13,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 12:11:00,9,2,4,0.0,0.0,1.0,716.0,1144,0,12,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 14:30:00,2,2,2,0.0,0.0,1.0,597.5,678,0,14,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 09:49:00,11,3,3,0.0,0.0,1.0,460.72727272727275,854,0,9,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 20:01:00,5,2,2,0.0,0.0,1.0,1227.4,1482,0,20,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 04:44:00,6,1,2,0.0,0.0,1.0,201.16666666666666,274,0,4,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 14:16:00,7,2,4,0.0,0.0,1.0,635.0,1078,0,14,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 04:28:00,3,1,2,0.0,0.0,1.0,224.33333333333334,294,0,4,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 05:04:00,12,3,5,0.0,0.16666666666666666,0.8333333333333334,436.0,684,0,5,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 03:48:00,12,2,4,0.0,0.0,1.0,776.4166666666666,1146,0,3,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 19:05:00,12,3,3,0.0,0.0,1.0,542.8333333333334,891,0,19,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 01:30:00,12,2,5,0.0,0.0,1.0,752.1666666666666,1150,0,1,legit,none,0.0,0.0,0.0,PASS
