agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,tgt_set,distinct_ep_roll,distinct_nf_roll,distinct_target_roll,err_count_roll,n_roll,resp_roll_max,rule,rule_reason,ml,risk,decision,nfs_touched
closed-loop-assurance,2026-08-05 12:21:00,11,3,3,0.0,0.0,1.0,531.7272727272727,788,0,12,legit,none,"{'SUPI-0177', 'SUPI-0272', 'SUPI-0367', 'SUPI-0372', 'SUPI-0211'}",7,3,20,1.0,52,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-04 14:37:00,14,3,4,0.14285714285714285,0.0,1.0,504.42857142857144,855,0,14,legit,none,"{'SUPI-0074', 'SUPI-0388', 'SUPI-0065', 'SUPI-0304', 'SUPI-0185', 'SUPI-0376', 'SUPI-0129', 'SUPI-0188', 'SUPI-0070'}",11,3,23,3.0,71,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-07 23:36:00,10,3,3,0.0,0.0,1.0,616.7,894,0,23,legit,none,"{'SUPI-0032', 'SUPI-0147', 'SUPI-0057', 'SUPI-0342', 'SUPI-0067'}",5,3,14,2.0,47,894,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-06 01:29:00,9,3,5,0.0,0.0,1.0,674.5555555555555,1199,0,1,legit,none,"{'SUPI-0153', 'SUPI-0251'}",10,3,10,0.0,45,1199,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-06 02:37:00,12,3,3,0.0,0.0,1.0,497.6666666666667,888,0,2,legit,none,"{'SUPI-0066', 'SUPI-0005', 'SUPI-0001', 'SUPI-0305', 'SUPI-0275', 'SUPI-0199', 'SUPI-0347', 'SUPI-0086'}",7,3,26,0.0,64,888,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-05 01:32:00,6,1,2,0.0,0.0,1.0,137.16666666666666,226,0,1,legit,none,set(),2,1,0,0.0,27,289,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 19:15:00,15,3,4,0.0,0.0,1.0,540.0,864,0,19,legit,none,"{'SUPI-0286', 'SUPI-0056', 'SUPI-0242', 'SUPI-0364', 'SUPI-0321', 'SUPI-0157', 'SUPI-0384'}",6,3,24,1.0,74,881,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-04 17:26:00,11,3,3,0.0,0.0,1.0,468.3636363636364,748,0,17,legit,none,"{'SUPI-0341', 'SUPI-0132', 'SUPI-0374', 'SUPI-0030', 'SUPI-0370', 'SUPI-0302', 'SUPI-0002'}",5,3,18,1.0,56,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-04 17:35:00,10,2,4,0.0,0.0,1.0,764.9,1069,0,17,legit,none,"{'SUPI-0126', 'SUPI-0056', 'SUPI-0065'}",9,3,9,0.0,49,1198,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-orchestration-hub,2026-08-07 15:58:00,16,6,8,0.0,0.125,0.875,577.375,913,0,15,legit,none,"{'SUPI-0138', 'SUPI-0387', 'SUPI-0339', 'SUPI-0053', 'SUPI-0293', 'SUPI-0179'}",14,6,24,1.0,85,979,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
oss-orchestration-hub,2026-08-05 10:12:00,22,6,8,0.0,0.3181818181818182,0.6818181818181818,591.9090909090909,995,0,10,legit,none,"{'SUPI-0264', 'SUPI-0005', 'SUPI-0042', 'SUPI-0160', 'SUPI-0297', 'SUPI-0224', 'SUPI-0168', 'SUPI-0124', 'SUPI-0296', 'SUPI-0377'}",13,6,31,0.0,105,995,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
oss-orchestration-hub,2026-08-06 14:54:00,15,6,8,0.0,0.3333333333333333,0.6666666666666666,611.4,990,0,14,legit,none,"{'SUPI-0200', 'SUPI-0031', 'SUPI-0312', 'SUPI-0069', 'SUPI-0121', 'SUPI-0024', 'SUPI-0229', 'SUPI-0241', 'SUPI-0303', 'SUPI-0070', 'SUPI-0068'}",14,6,23,1.0,72,998,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
oss-orchestration-hub,2026-08-03 02:12:00,14,6,7,0.0,0.35714285714285715,0.6428571428571429,563.9285714285714,925,0,2,legit,none,"{'SUPI-0118', 'SUPI-0172', 'SUPI-0305', 'SUPI-0250', 'SUPI-0229', 'SUPI-0345', 'SUPI-0186', 'SUPI-0003'}",12,6,18,1.0,71,994,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
closed-loop-assurance,2026-08-05 05:47:00,11,3,4,0.0,0.0,1.0,560.4545454545455,820,0,5,legit,none,"{'SUPI-0286', 'SUPI-0005', 'SUPI-0314', 'SUPI-0137', 'SUPI-0398', 'SUPI-0319'}",7,3,25,1.0,55,897,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-orchestration-hub,2026-08-03 01:29:00,15,6,6,0.0,0.3333333333333333,0.6666666666666666,600.2,900,0,1,legit,none,"{'SUPI-0387', 'SUPI-0365', 'SUPI-0275', 'SUPI-0229', 'SUPI-0093', 'SUPI-0278'}",15,6,20,1.0,73,996,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
orch-session-mgr,2026-08-03 13:17:00,9,2,4,0.1111111111111111,0.0,1.0,793.4444444444445,1145,0,13,legit,none,"{'SUPI-0047', 'SUPI-0038', 'SUPI-0399'}",6,2,8,1.0,42,1189,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 15:01:00,14,3,5,0.0,0.0,1.0,650.7142857142857,1057,0,15,legit,none,"{'SUPI-0310', 'SUPI-0298'}",9,3,7,1.0,44,1124,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-06 17:51:00,5,2,4,0.0,0.0,1.0,675.6,1052,0,17,legit,none,{'SUPI-0031'},5,2,5,0.0,26,1191,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-07 12:05:00,5,1,2,0.0,0.0,1.0,161.2,254,0,12,legit,none,set(),3,1,0,0.0,25,292,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-06 07:35:00,4,2,2,0.0,0.0,1.0,1129.0,1477,0,7,legit,none,"{'SUPI-0139', 'SUPI-0012', 'SUPI-0357'}",2,2,13,1.0,18,1477,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-06 01:12:00,14,3,4,0.0,0.0,1.0,484.0,753,0,1,legit,none,"{'SUPI-0306', 'SUPI-0110', 'SUPI-0012', 'SUPI-0357', 'SUPI-0270', 'SUPI-0199', 'SUPI-0211', 'SUPI-0124'}",10,3,22,0.0,71,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
policy-audit-svc,2026-08-07 08:41:00,3,1,2,0.0,0.0,1.0,269.3333333333333,349,0,8,legit,none,"{'SUPI-0293', 'SUPI-0280', 'SUPI-0139'}",2,1,8,0.0,10,349,0.0,none,0.0,0.0,PASS,PCF
oss-orchestration-hub,2026-08-05 23:07:00,17,6,6,0.0,0.4117647058823529,0.5882352941176471,498.94117647058823,987,0,23,legit,none,"{'SUPI-0324', 'SUPI-0244', 'SUPI-0379', 'SUPI-0271', 'SUPI-0342', 'SUPI-0333', 'SUPI-0361', 'SUPI-0252'}",11,6,20,1.0,82,997,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
provisioning-agent,2026-08-05 16:05:00,6,2,2,0.0,0.0,1.0,1060.5,1474,0,16,legit,none,"{'SUPI-0323', 'SUPI-0329', 'SUPI-0275', 'SUPI-0193', 'SUPI-0396', 'SUPI-0377'}",2,2,15,0.0,26,1494,0.0,none,0.0,0.0,PASS,"NEF,UDM"
oss-orchestration-hub,2026-08-03 06:45:00,13,6,8,0.0,0.23076923076923078,0.7692307692307693,574.3076923076923,968,0,6,legit,none,"{'SUPI-0092', 'SUPI-0235', 'SUPI-0327', 'SUPI-0030', 'SUPI-0109'}",13,6,19,3.0,64,991,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
orch-session-mgr,2026-08-06 06:07:00,7,2,4,0.0,0.0,1.0,924.0,1179,0,6,legit,none,{'SUPI-0280'},8,3,10,0.0,38,1179,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-orchestration-hub,2026-08-07 02:59:00,10,6,6,0.1,0.4,0.6,629.2,928,0,2,legit,none,"{'SUPI-0132', 'SUPI-0075', 'SUPI-0123', 'SUPI-0376', 'SUPI-0363', 'SUPI-0315'}",8,6,18,1.0,50,989,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
orch-session-mgr,2026-08-06 12:30:00,10,3,6,0.0,0.0,1.0,788.6,1161,0,12,legit,none,"{'SUPI-0356', 'SUPI-0393'}",7,3,8,0.0,48,1186,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
oss-orchestration-hub,2026-08-04 21:32:00,17,6,7,0.0,0.35294117647058826,0.6470588235294118,675.3529411764706,950,0,21,legit,none,"{'SUPI-0026', 'SUPI-0273', 'SUPI-0099', 'SUPI-0335', 'SUPI-0148', 'SUPI-0331', 'SUPI-0345'}",14,6,22,0.0,86,997,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
nrf-heartbeat-svc,2026-08-04 05:22:00,4,1,2,0.0,0.0,1.0,198.5,253,0,5,legit,none,set(),3,1,0,0.0,26,289,0.0,none,0.0,0.0,PASS,NRF
oss-orchestration-hub,2026-08-03 19:14:00,10,6,6,0.0,0.4,0.6,529.5,861,0,19,legit,none,"{'SUPI-0238', 'SUPI-0068', 'SUPI-0297', 'SUPI-0307', 'SUPI-0070', 'SUPI-0296'}",10,6,18,0.0,55,986,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
oss-orchestration-hub,2026-08-05 08:12:00,11,6,6,0.0,0.36363636363636365,0.6363636363636364,532.5454545454545,923,0,8,legit,none,"{'SUPI-0393', 'SUPI-0295', 'SUPI-0250', 'SUPI-0044', 'SUPI-0206'}",10,6,19,0.0,60,991,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
nrf-heartbeat-svc,2026-08-04 05:09:00,6,1,2,0.0,0.0,1.0,197.5,271,0,5,legit,none,set(),3,1,0,0.0,26,298,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-04 12:31:00,12,3,4,0.0,0.0,1.0,487.25,798,0,12,legit,none,"{'SUPI-0353', 'SUPI-0090', 'SUPI-0006', 'SUPI-0368', 'SUPI-0060', 'SUPI-0281', 'SUPI-0278'}",7,3,24,0.0,58,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 22:51:00,6,1,2,0.0,0.0,1.0,130.0,181,0,22,legit,none,set(),2,1,0,0.0,34,278,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 14:51:00,5,1,3,0.0,0.4,0.6,204.2,279,0,14,legit,none,set(),3,1,0,0.0,20,295,0.0,none,0.0,0.0,PASS,NRF
policy-audit-svc,2026-08-06 08:49:00,3,1,2,0.0,0.0,1.0,314.3333333333333,363,0,8,legit,none,"{'SUPI-0161', 'SUPI-0130', 'SUPI-0149'}",3,1,11,0.0,12,363,0.0,none,0.0,0.0,PASS,PCF
closed-loop-assurance,2026-08-07 16:38:00,18,3,6,0.0,0.0,1.0,529.5555555555555,820,0,16,legit,none,"{'SUPI-0187', 'SUPI-0184', 'SUPI-0339', 'SUPI-0371', 'SUPI-0138', 'SUPI-0130', 'SUPI-0386', 'SUPI-0232'}",12,3,23,0.0,91,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-07 09:02:00,5,1,3,0.0,0.2,0.8,165.2,213,0,9,legit,none,set(),4,1,0,0.0,22,296,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 23:34:00,10,2,4,0.0,0.0,1.0,735.3,1116,0,23,legit,none,{'SUPI-0228'},7,3,10,1.0,53,1191,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-03 17:33:00,5,1,2,0.0,0.0,1.0,114.6,182,0,17,legit,none,set(),3,1,0,1.0,27,299,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-04 23:26:00,7,2,4,0.0,0.0,1.0,623.0,869,0,23,legit,none,"{'SUPI-0021', 'SUPI-0148'}",6,3,7,0.0,33,1104,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-orchestration-hub,2026-08-03 19:21:00,11,6,7,0.0,0.2727272727272727,0.7272727272727273,534.8181818181819,795,0,19,legit,none,"{'SUPI-0200', 'SUPI-0043', 'SUPI-0316', 'SUPI-0166', 'SUPI-0068'}",11,6,15,2.0,54,994,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
oss-inventory-job,2026-08-07 04:50:00,4,2,2,0.0,1.0,0.0,417.75,595,0,4,legit,none,"{'SUPI-0184', 'SUPI-0289'}",3,2,10,0.0,19,595,0.0,none,0.0,0.0,PASS,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 00:02:00,5,1,2,0.0,0.0,1.0,208.6,294,0,0,legit,none,set(),3,1,0,0.0,20,294,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-04 02:05:00,5,2,2,0.0,0.0,1.0,697.8,1204,0,2,legit,none,"{'SUPI-0039', 'SUPI-0220', 'SUPI-0165', 'SUPI-0071', 'SUPI-0163'}",3,2,19,1.0,24,1478,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-07 02:29:00,6,3,5,0.0,0.0,1.0,519.8333333333334,898,0,2,legit,none,"{'SUPI-0390', 'SUPI-0166', 'SUPI-0064', 'SUPI-0193', 'SUPI-0002'}",7,3,14,0.0,32,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-orchestration-hub,2026-08-06 15:51:00,13,6,6,0.0,0.3076923076923077,0.6923076923076923,565.6153846153846,916,0,15,legit,none,"{'SUPI-0319', 'SUPI-0229', 'SUPI-0214', 'SUPI-0248'}",13,6,18,0.0,65,999,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
provisioning-agent,2026-08-07 18:54:00,3,2,2,0.0,0.0,1.0,811.0,1055,0,18,legit,none,"{'SUPI-0348', 'SUPI-0046', 'SUPI-0198'}",3,2,12,0.0,18,1272,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-03 13:30:00,4,2,2,0.0,0.0,1.0,1083.75,1361,0,13,legit,none,"{'SUPI-0322', 'SUPI-0109', 'SUPI-0154'}",2,2,11,0.0,15,1424,0.0,none,0.0,0.0,PASS,"NEF,UDM"
oss-orchestration-hub,2026-08-07 23:22:00,24,6,10,0.0,0.3333333333333333,0.6666666666666666,492.5416666666667,983,0,23,legit,none,"{'SUPI-0373', 'SUPI-0273', 'SUPI-0132', 'SUPI-0127', 'SUPI-0224', 'SUPI-0004', 'SUPI-0131', 'SUPI-0261'}",15,6,23,0.0,112,998,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
oss-orchestration-hub,2026-08-07 13:45:00,20,6,6,0.0,0.3,0.7,556.6,943,0,13,legit,none,"{'SUPI-0072', 'SUPI-0140', 'SUPI-0092', 'SUPI-0207', 'SUPI-0091', 'SUPI-0374', 'SUPI-0399', 'SUPI-0188', 'SUPI-0370'}",13,6,26,0.0,100,991,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
nrf-heartbeat-svc,2026-08-03 03:30:00,5,1,2,0.0,0.0,1.0,210.0,283,0,3,legit,none,set(),3,1,0,0.0,21,295,0.0,none,0.0,0.0,PASS,NRF
oss-orchestration-hub,2026-08-03 19:09:00,10,4,7,0.0,0.1,0.9,517.7,837,0,19,legit,none,"{'SUPI-0226', 'SUPI-0137', 'SUPI-0018', 'SUPI-0262', 'SUPI-0243', 'SUPI-0296'}",13,6,21,2.0,54,985,0.0,none,0.0,0.0,PASS,"NEF,PCF,SMF,UDM"
orch-session-mgr,2026-08-07 08:31:00,7,2,5,0.0,0.0,1.0,845.7142857142857,1183,0,8,legit,none,{'SUPI-0263'},9,3,8,1.0,38,1198,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-orchestration-hub,2026-08-06 22:33:00,14,6,8,0.0,0.14285714285714285,0.8571428571428571,657.6428571428571,996,0,22,legit,none,"{'SUPI-0078', 'SUPI-0388', 'SUPI-0166', 'SUPI-0376', 'SUPI-0155', 'SUPI-0256'}",10,6,20,0.0,68,996,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
policy-audit-svc,2026-08-05 13:38:00,2,1,2,0.0,0.0,1.0,154.5,207,0,13,legit,none,"{'SUPI-0236', 'SUPI-0312'}",3,1,6,0.0,8,379,0.0,none,0.0,0.0,PASS,PCF
nrf-heartbeat-svc,2026-08-07 22:44:00,5,1,2,0.0,0.0,1.0,159.8,254,0,22,legit,none,set(),2,1,0,0.0,24,299,0.0,none,0.0,0.0,PASS,NRF
policy-audit-svc,2026-08-06 12:12:00,2,1,2,0.0,0.0,1.0,243.0,376,0,12,legit,none,"{'SUPI-0256', 'SUPI-0352'}",2,1,8,0.0,8,393,0.0,none,0.0,0.0,PASS,PCF
closed-loop-assurance,2026-08-06 16:18:00,16,3,6,0.0,0.0,1.0,638.8125,844,0,16,legit,none,"{'SUPI-0118', 'SUPI-0132', 'SUPI-0222', 'SUPI-0290', 'SUPI-0098', 'SUPI-0320', 'SUPI-0189', 'SUPI-0310', 'SUPI-0281', 'SUPI-0018'}",7,3,26,1.0,78,894,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
policy-audit-svc,2026-08-04 12:34:00,1,1,1,0.0,0.0,1.0,112.0,112,0,12,legit,none,{'SUPI-0333'},2,1,6,0.0,7,293,0.0,none,0.0,0.0,PASS,PCF
orch-session-mgr,2026-08-06 03:46:00,9,2,4,0.0,0.0,1.0,430.6666666666667,775,0,3,legit,none,"{'SUPI-0183', 'SUPI-0220'}",7,3,11,0.0,44,1186,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-05 22:40:00,13,3,4,0.0,0.0,1.0,445.3076923076923,780,0,22,legit,none,"{'SUPI-0311', 'SUPI-0198', 'SUPI-0378', 'SUPI-0372', 'SUPI-0057', 'SUPI-0159', 'SUPI-0011', 'SUPI-0315'}",8,3,24,2.0,65,887,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-orchestration-hub,2026-08-06 22:39:00,14,6,6,0.0,0.35714285714285715,0.6428571428571429,627.2142857142857,988,0,22,legit,none,"{'SUPI-0066', 'SUPI-0341', 'SUPI-0190', 'SUPI-0116', 'SUPI-0309', 'SUPI-0285', 'SUPI-0061'}",10,6,20,0.0,68,988,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
policy-audit-svc,2026-08-06 11:20:00,2,1,2,0.0,0.0,1.0,368.0,396,0,11,legit,none,"{'SUPI-0003', 'SUPI-0256'}",3,1,6,0.0,8,396,0.0,none,0.0,0.0,PASS,PCF
nrf-heartbeat-svc,2026-08-07 18:38:00,6,1,2,0.0,0.0,1.0,173.5,268,0,18,legit,none,set(),3,1,0,0.0,28,297,0.0,none,0.0,0.0,PASS,NRF
oss-orchestration-hub,2026-08-03 05:13:00,14,6,9,0.0,0.21428571428571427,0.7857142857142857,607.0,907,0,5,legit,none,"{'SUPI-0076', 'SUPI-0384', 'SUPI-0398', 'SUPI-0368', 'SUPI-0112'}",13,6,18,1.0,75,974,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
oss-orchestration-hub,2026-08-06 03:19:00,15,6,6,0.0,0.26666666666666666,0.7333333333333333,574.2666666666667,965,0,3,legit,none,"{'SUPI-0378', 'SUPI-0294', 'SUPI-0087', 'SUPI-0036', 'SUPI-0398'}",14,6,21,0.0,78,984,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
orch-session-mgr,2026-08-04 09:07:00,9,2,5,0.0,0.0,1.0,615.6666666666666,1002,0,9,legit,none,"{'SUPI-0144', 'SUPI-0128'}",8,3,8,0.0,44,1183,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 06:36:00,7,2,4,0.0,0.0,1.0,827.7142857142857,1164,0,6,legit,none,"{'SUPI-0090', 'SUPI-0332'}",7,3,8,0.0,38,1193,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-03 08:22:00,4,1,3,0.0,0.25,0.75,200.75,263,0,8,legit,none,set(),4,1,0,0.0,23,295,0.0,none,0.0,0.0,PASS,NRF
oss-orchestration-hub,2026-08-06 09:43:00,20,6,7,0.05,0.3,0.7,581.65,997,0,9,legit,none,"{'SUPI-0108', 'SUPI-0104', 'SUPI-0297', 'SUPI-0239', 'SUPI-0268', 'SUPI-0211', 'SUPI-0057', 'SUPI-0107', 'SUPI-0161'}",11,6,23,1.0,106,997,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
oss-orchestration-hub,2026-08-03 07:50:00,12,6,6,0.08333333333333333,0.4166666666666667,0.5833333333333334,588.1666666666666,995,0,7,legit,none,"{'SUPI-0059', 'SUPI-0194', 'SUPI-0259', 'SUPI-0095', 'SUPI-0061'}",10,6,17,1.0,63,995,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
nrf-heartbeat-svc,2026-08-04 20:19:00,4,1,2,0.0,0.0,1.0,183.5,278,0,20,legit,none,set(),3,1,0,1.0,23,290,0.0,none,0.0,0.0,PASS,NRF
oss-orchestration-hub,2026-08-06 22:44:00,13,6,6,0.0,0.38461538461538464,0.6153846153846154,663.5384615384615,982,0,22,legit,none,"{'SUPI-0353', 'SUPI-0388', 'SUPI-0398', 'SUPI-0166', 'SUPI-0285'}",11,6,20,1.0,68,986,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
oss-inventory-job,2026-08-04 01:18:00,7,2,3,0.14285714285714285,0.8571428571428571,0.14285714285714285,363.2857142857143,558,0,1,legit,none,"{'SUPI-0137', 'SUPI-0271', 'SUPI-0060'}",4,2,10,1.0,31,596,0.0,none,0.9744886657313728,0.9744886657313728,BLOCK,"NRF,UDM"
oss-orchestration-hub,2026-08-04 19:57:00,15,6,8,0.0,0.3333333333333333,0.6666666666666666,561.1333333333333,951,0,19,legit,none,"{'SUPI-0026', 'SUPI-0140', 'SUPI-0025', 'SUPI-0123', 'SUPI-0320', 'SUPI-0125', 'SUPI-0337'}",14,6,23,1.0,75,999,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
orch-session-mgr,2026-08-06 19:36:00,9,2,4,0.0,0.0,1.0,730.5555555555555,1051,0,19,legit,none,"{'SUPI-0029', 'SUPI-0138'}",7,3,12,1.0,47,1178,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-05 02:31:00,4,1,2,0.0,0.0,1.0,221.75,264,0,2,legit,none,set(),3,1,0,0.0,20,290,0.0,none,0.0,0.0,PASS,NRF
oss-inventory-job,2026-08-04 01:57:00,6,2,2,0.0,1.0,0.0,454.8333333333333,567,0,1,legit,none,"{'SUPI-0175', 'SUPI-0397', 'SUPI-0271', 'SUPI-0089'}",5,2,12,0.0,31,583,0.0,none,0.5129956435058696,0.5129956435058696,PASS,"NRF,UDM"
provisioning-agent,2026-08-05 08:47:00,3,2,2,0.0,0.0,1.0,1406.0,1458,0,8,legit,none,"{'SUPI-0400', 'SUPI-0291', 'SUPI-0383'}",3,2,10,0.0,11,1494,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-05 00:09:00,16,3,6,0.0625,0.0,1.0,495.0625,899,0,0,legit,none,"{'SUPI-0380', 'SUPI-0012', 'SUPI-0056', 'SUPI-0076', 'SUPI-0010', 'SUPI-0148', 'SUPI-0127', 'SUPI-0159'}",10,3,24,1.0,81,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
policy-audit-svc,2026-08-07 13:44:00,2,1,2,0.0,0.0,1.0,251.5,321,0,13,legit,none,"{'SUPI-0343', 'SUPI-0166'}",4,1,7,0.0,8,344,0.0,none,0.0,0.0,PASS,PCF
orch-session-mgr,2026-08-07 23:29:00,7,2,4,0.0,0.0,1.0,497.42857142857144,827,0,23,legit,none,"{'SUPI-0329', 'SUPI-0087'}",6,2,8,0.0,36,1194,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-03 13:08:00,13,3,3,0.0,0.0,1.0,565.2307692307693,845,0,13,legit,none,"{'SUPI-0088', 'SUPI-0335', 'SUPI-0160', 'SUPI-0381', 'SUPI-0168', 'SUPI-0287', 'SUPI-0063', 'SUPI-0136'}",7,3,22,1.0,62,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-orchestration-hub,2026-08-07 01:09:00,14,6,6,0.0,0.35714285714285715,0.6428571428571429,672.7142857142857,940,0,1,legit,none,"{'SUPI-0306', 'SUPI-0286', 'SUPI-0198', 'SUPI-0338', 'SUPI-0282', 'SUPI-0310'}",12,6,20,1.0,68,985,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
orch-session-mgr,2026-08-06 20:51:00,10,2,5,0.0,0.0,1.0,764.9,1187,0,20,legit,none,"{'SUPI-0113', 'SUPI-0313', 'SUPI-0241'}",7,2,13,0.0,50,1193,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-orchestration-hub,2026-08-07 15:57:00,18,6,9,0.0,0.2777777777777778,0.7222222222222222,575.7777777777778,979,0,15,legit,none,"{'SUPI-0150', 'SUPI-0085', 'SUPI-0387', 'SUPI-0102', 'SUPI-0071', 'SUPI-0152', 'SUPI-0095', 'SUPI-0293', 'SUPI-0230'}",13,6,25,1.0,87,979,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
policy-audit-svc,2026-08-07 13:31:00,2,1,2,0.0,0.0,1.0,176.5,205,0,13,legit,none,{'SUPI-0364'},2,1,7,0.0,9,364,0.0,none,0.0,0.0,PASS,PCF
oss-orchestration-hub,2026-08-05 00:42:00,13,6,6,0.0,0.3076923076923077,0.6923076923076923,554.0769230769231,953,0,0,legit,none,"{'SUPI-0209', 'SUPI-0305', 'SUPI-0223', 'SUPI-0221', 'SUPI-0191', 'SUPI-0155', 'SUPI-0002'}",9,6,20,0.0,67,979,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
oss-orchestration-hub,2026-08-06 23:57:00,14,6,11,0.0,0.21428571428571427,0.7857142857142857,576.5714285714286,986,0,23,legit,none,"{'SUPI-0046', 'SUPI-0387', 'SUPI-0308', 'SUPI-0138', 'SUPI-0115'}",14,6,18,0.0,69,996,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
