agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,distinct_ep_roll,distinct_nf_roll,err_count_roll,n_roll,resp_roll_max,rule,rule_reason,ml,risk,decision,nfs_touched
closed-loop-assurance,2026-08-03 05:36:00,10,3,4,0.0,0.0,1.0,500.1,802,0,5,legit,none,7,3,1.0,52,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-04 20:31:00,1,1,1,0.0,0.0,1.0,1216.0,1216,0,20,legit,none,2,2,0.0,7,1216,0.0,none,0.0,0.0,PASS,NEF
provisioning-agent,2026-08-05 15:53:00,5,2,2,0.0,0.0,1.0,502.4,690,0,15,legit,none,3,2,0.0,23,1482,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-03 09:01:00,4,2,3,0.25,0.0,1.0,631.75,1104,0,9,legit,none,4,2,1.0,20,1373,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-05 01:45:00,8,3,5,0.0,0.125,0.875,428.25,662,0,1,legit,none,6,3,0.0,45,840,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-05 15:12:00,4,1,2,0.0,0.0,1.0,172.75,269,0,15,legit,none,3,1,0.0,23,296,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-04 03:45:00,12,2,4,0.0,0.0,1.0,738.1666666666666,1013,0,3,legit,none,5,3,0.0,62,1186,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-07 17:30:00,12,2,5,0.0,0.0,1.0,625.6666666666666,1028,0,17,legit,none,6,3,1.0,60,1155,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-06 04:23:00,4,1,2,0.0,0.0,1.0,191.25,251,0,4,legit,none,3,1,0.0,21,286,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 15:08:00,13,2,4,0.0,0.0,1.0,738.5384615384615,1154,0,15,legit,none,7,3,1.0,68,1167,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 23:48:00,8,2,5,0.0,0.0,1.0,668.5,1154,0,23,legit,none,6,3,0.0,43,1176,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-07 17:41:00,4,1,3,0.0,0.25,0.75,208.75,261,0,17,legit,none,3,1,0.0,21,298,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-05 17:15:00,5,1,3,0.0,0.2,0.8,197.0,286,0,17,legit,none,3,1,0.0,22,293,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 08:20:00,9,3,3,0.1111111111111111,0.0,1.0,532.2222222222222,880,0,8,legit,none,4,3,1.0,45,897,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-06 21:26:00,12,2,4,0.0,0.0,1.0,613.9166666666666,1134,0,21,legit,none,8,3,1.0,59,1176,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-04 16:40:00,8,2,4,0.0,0.0,1.0,605.875,1171,0,16,legit,none,7,3,0.0,43,1196,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-06 11:34:00,5,1,2,0.0,0.0,1.0,195.0,284,0,11,legit,none,2,1,0.0,27,290,0.0,none,0.0,0.0,PASS,NRF
oss-inventory-job,2026-08-04 02:04:00,4,2,2,0.0,1.0,0.0,299.25,447,0,2,legit,none,4,2,0.0,22,560,0.0,none,0.0,0.0,PASS,"NRF,UDM"
orch-session-mgr,2026-08-04 17:21:00,9,3,5,0.0,0.0,1.0,599.7777777777778,1131,0,17,legit,none,8,3,1.0,48,1193,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
provisioning-agent,2026-08-06 09:59:00,5,2,2,0.0,0.0,1.0,1082.2,1455,0,9,legit,none,2,2,1.0,24,1455,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-03 01:43:00,4,1,2,0.0,0.0,1.0,218.0,297,0,1,legit,none,2,1,0.0,23,297,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-07 17:58:00,3,2,2,0.0,0.0,1.0,1188.0,1443,0,17,legit,none,2,2,0.0,13,1490,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-07 21:08:00,6,1,2,0.0,0.0,1.0,255.5,299,0,21,legit,none,2,1,0.0,26,299,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 15:12:00,13,3,5,0.0,0.0,1.0,785.5384615384615,1097,0,15,legit,none,6,3,0.0,66,1172,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-06 07:48:00,4,1,2,0.0,0.0,1.0,174.0,224,0,7,legit,none,2,1,0.0,21,277,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 04:29:00,13,2,4,0.0,0.0,1.0,786.7692307692307,1191,0,4,legit,none,4,2,0.0,64,1191,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-03 18:43:00,7,1,2,0.0,0.0,1.0,207.42857142857142,280,0,18,legit,none,3,1,0.0,37,295,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-06 02:44:00,13,2,4,0.0,0.0,1.0,656.0769230769231,1076,0,2,legit,none,6,3,0.0,64,1179,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-07 19:15:00,11,3,3,0.09090909090909091,0.0,1.0,611.2727272727273,836,0,19,legit,none,6,3,1.0,55,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 00:17:00,6,1,2,0.0,0.0,1.0,237.33333333333334,292,0,0,legit,none,3,1,1.0,31,296,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-03 15:18:00,3,2,3,0.0,0.3333333333333333,0.6666666666666666,711.3333333333334,1177,0,15,legit,none,3,2,0.0,13,1465,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-05 10:23:00,5,2,2,0.0,0.0,1.0,857.4,1234,0,10,legit,none,4,2,2.0,22,1436,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-07 20:01:00,10,3,3,0.0,0.0,1.0,625.3,878,0,20,legit,none,4,3,1.0,52,897,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-05 15:19:00,10,3,6,0.1,0.1,0.9,789.7,1190,0,15,legit,none,7,3,1.0,46,1190,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
oss-inventory-job,2026-08-04 22:20:00,4,2,2,0.0,1.0,0.0,399.0,448,0,22,legit,none,5,2,0.0,21,577,0.0,none,0.5396348147452167,0.5396348147452167,PASS,"NRF,UDM"
nrf-heartbeat-svc,2026-08-04 22:49:00,6,1,2,0.0,0.0,1.0,217.33333333333334,285,0,22,legit,none,2,1,0.0,31,293,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-04 12:25:00,15,2,4,0.0,0.0,1.0,712.5333333333333,1120,0,12,legit,none,7,3,0.0,74,1193,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-04 00:05:00,7,3,3,0.0,0.0,1.0,496.14285714285717,876,0,0,legit,none,3,3,1.0,39,890,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-06 02:51:00,3,2,2,0.0,1.0,0.0,482.0,599,0,2,legit,none,3,2,0.0,12,599,0.0,none,0.0,0.0,PASS,"NRF,UDM"
orch-session-mgr,2026-08-03 09:30:00,10,2,4,0.0,0.0,1.0,755.0,1162,0,9,legit,none,6,3,0.0,50,1162,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-inventory-job,2026-08-07 04:17:00,4,2,2,0.0,1.0,0.0,364.25,529,0,4,legit,none,5,2,0.0,22,596,0.0,none,0.0,0.0,PASS,"NRF,UDM"
closed-loop-assurance,2026-08-04 04:15:00,11,3,3,0.0,0.0,1.0,559.0909090909091,848,0,4,legit,none,4,3,0.0,53,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-05 18:38:00,6,1,2,0.0,0.0,1.0,243.5,296,0,18,legit,none,3,1,1.0,29,296,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-04 07:41:00,5,2,4,0.0,0.0,1.0,852.0,1167,0,7,legit,none,6,3,0.0,27,1186,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-07 08:57:00,5,1,2,0.0,0.0,1.0,180.2,279,0,8,legit,none,3,1,0.0,24,298,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 13:47:00,11,2,5,0.0,0.0,1.0,794.2727272727273,1178,0,13,legit,none,5,2,1.0,53,1192,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-07 13:55:00,8,2,4,0.0,0.0,1.0,763.125,1140,0,13,legit,none,4,2,0.0,38,1157,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-04 03:10:00,14,3,5,0.0,0.07142857142857142,0.9285714285714286,516.1428571428571,866,0,3,legit,none,6,3,2.0,73,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-03 04:29:00,14,3,3,0.0,0.0,1.0,469.14285714285717,868,0,4,legit,none,4,3,0.0,72,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-04 07:21:00,13,3,3,0.0,0.0,1.0,563.0769230769231,898,0,7,legit,none,4,3,0.0,63,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-03 04:32:00,13,2,4,0.0,0.0,1.0,575.0,1006,0,4,legit,none,7,3,2.0,65,1191,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-07 17:34:00,4,1,3,0.0,0.25,0.75,165.25,294,0,17,legit,none,3,1,0.0,21,297,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 12:34:00,15,3,4,0.0,0.0,1.0,499.4,820,0,12,legit,none,5,3,3.0,80,890,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 19:49:00,10,3,3,0.0,0.0,1.0,537.6,878,0,19,legit,none,5,3,0.0,50,891,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-06 10:57:00,2,2,2,0.0,0.0,1.0,1340.0,1351,0,10,legit,none,2,2,0.0,11,1351,0.0,none,0.0,0.0,PASS,"NEF,UDM"
oss-inventory-job,2026-08-07 03:44:00,3,2,2,0.0,1.0,0.0,225.33333333333334,330,0,3,legit,none,5,2,1.0,18,567,0.0,none,0.0,0.0,PASS,"NRF,UDM"
provisioning-agent,2026-08-03 13:52:00,1,1,1,0.0,0.0,1.0,443.0,443,0,13,legit,none,4,2,0.0,7,1451,0.0,none,0.0,0.0,PASS,UDM
closed-loop-assurance,2026-08-04 18:15:00,13,3,5,0.0,0.0,1.0,564.5384615384615,866,0,18,legit,none,6,3,2.0,65,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-05 18:23:00,6,1,3,0.0,0.16666666666666666,0.8333333333333334,189.33333333333334,272,0,18,legit,none,3,1,0.0,30,299,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-06 07:03:00,2,2,2,0.0,0.0,1.0,1098.0,1337,0,7,legit,none,3,2,0.0,14,1411,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-03 07:09:00,8,2,4,0.0,0.0,1.0,874.5,1026,0,7,legit,none,6,3,0.0,41,1182,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-03 03:06:00,9,3,3,0.0,0.0,1.0,565.4444444444445,863,0,3,legit,none,3,3,1.0,43,884,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-06 09:25:00,5,1,2,0.0,0.0,1.0,147.6,222,0,9,legit,none,3,1,0.0,27,297,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 20:38:00,10,3,3,0.0,0.0,1.0,497.1,818,0,20,legit,none,5,3,0.0,48,882,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-07 12:31:00,3,2,2,0.0,0.0,1.0,1259.6666666666667,1377,0,12,legit,none,4,2,0.0,17,1491,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-06 20:52:00,4,2,3,0.0,0.0,1.0,603.25,1125,0,20,legit,none,3,2,0.0,16,1450,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-04 14:38:00,3,2,2,0.0,0.0,1.0,575.6666666666666,879,0,14,legit,none,4,2,0.0,12,1463,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-07 14:47:00,14,3,5,0.0,0.0,1.0,498.07142857142856,859,0,14,legit,none,6,3,0.0,72,880,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-05 08:07:00,8,2,4,0.0,0.0,1.0,714.0,1151,0,8,legit,none,4,2,0.0,39,1196,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-03 12:31:00,3,2,2,0.0,0.0,1.0,854.0,1193,0,12,legit,none,2,2,1.0,12,1453,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-07 20:51:00,4,2,2,0.0,0.0,1.0,779.0,1166,0,20,legit,none,2,2,0.0,20,1490,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-05 17:15:00,9,3,4,0.0,0.0,1.0,469.44444444444446,871,0,17,legit,none,6,3,2.0,47,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-03 07:26:00,8,3,3,0.0,0.0,1.0,521.875,852,0,7,legit,none,4,3,0.0,41,888,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-06 11:15:00,4,2,2,0.0,0.0,1.0,677.75,1180,0,11,legit,none,2,2,0.0,20,1396,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-07 19:45:00,6,1,2,0.0,0.0,1.0,166.66666666666666,267,0,19,legit,none,2,1,1.0,25,280,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 01:37:00,10,3,5,0.0,0.0,1.0,719.4,1173,0,1,legit,none,5,3,2.0,52,1192,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
oss-inventory-job,2026-08-03 04:11:00,2,2,2,0.0,1.0,0.0,307.0,392,0,4,legit,none,2,2,1.0,13,534,0.0,none,0.0,0.0,PASS,"NRF,UDM"
closed-loop-assurance,2026-08-07 23:44:00,13,3,3,0.07692307692307693,0.0,1.0,478.0,809,0,23,legit,none,7,3,2.0,66,881,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-07 09:25:00,9,3,6,0.0,0.1111111111111111,0.8888888888888888,519.8888888888889,918,0,9,legit,none,8,3,0.0,39,1170,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-04 16:40:00,10,3,3,0.0,0.0,1.0,383.8,878,0,16,legit,none,4,3,1.0,50,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-05 03:43:00,11,3,3,0.0,0.0,1.0,479.3636363636364,780,0,3,legit,none,3,3,1.0,54,843,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-05 18:42:00,6,1,2,0.16666666666666666,0.0,1.0,236.0,289,0,18,legit,none,3,1,1.0,29,296,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 09:12:00,5,1,3,0.0,0.2,0.8,148.6,236,0,9,legit,none,3,1,0.0,27,294,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 20:04:00,6,3,5,0.0,0.16666666666666666,0.8333333333333334,775.5,1161,0,20,legit,none,7,3,0.0,30,1178,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-07 05:34:00,9,3,3,0.0,0.0,1.0,491.3333333333333,684,0,5,legit,none,6,3,1.0,46,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 15:06:00,5,1,2,0.0,0.0,1.0,171.2,245,0,15,legit,none,3,1,1.0,28,299,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-06 00:23:00,11,2,5,0.0,0.0,1.0,755.5454545454545,1149,0,0,legit,none,7,3,1.0,59,1197,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-inventory-job,2026-08-04 04:28:00,5,2,2,0.0,1.0,0.0,339.4,585,0,4,legit,none,4,2,0.0,24,590,0.0,none,0.0,0.0,PASS,"NRF,UDM"
provisioning-agent,2026-08-05 07:05:00,3,2,2,0.0,0.3333333333333333,0.6666666666666666,1193.3333333333333,1369,0,7,legit,none,3,2,0.0,16,1369,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-07 06:17:00,5,1,2,0.0,0.0,1.0,133.6,258,0,6,legit,none,2,1,0.0,25,299,0.0,none,0.0,0.0,PASS,NRF
oss-inventory-job,2026-08-03 01:57:00,4,2,3,0.0,0.75,0.25,311.25,426,0,1,legit,none,4,2,0.0,19,583,0.0,none,0.4331485483416323,0.4331485483416323,PASS,"NRF,UDM"
orch-session-mgr,2026-08-04 20:22:00,8,3,7,0.0,0.0,1.0,637.0,980,0,20,legit,none,7,3,0.0,39,1119,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-03 11:27:00,10,3,4,0.0,0.0,1.0,459.7,809,0,11,legit,none,4,3,0.0,50,868,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 14:48:00,11,3,5,0.0,0.0,1.0,520.4545454545455,698,0,14,legit,none,6,3,0.0,53,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-05 00:29:00,11,2,4,0.0,0.0,1.0,542.0909090909091,940,0,0,legit,none,6,3,0.0,60,1160,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-03 21:17:00,5,1,2,0.0,0.0,1.0,222.2,292,0,21,legit,none,2,1,2.0,23,292,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-05 05:25:00,4,1,2,0.0,0.0,1.0,199.25,248,0,5,legit,none,3,1,0.0,24,291,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 10:00:00,15,3,3,0.0,0.0,1.0,477.6,766,0,10,legit,none,5,3,0.0,66,897,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-06 07:50:00,2,2,2,0.0,0.0,1.0,834.0,838,0,7,legit,none,3,2,0.0,14,1243,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-07 10:29:00,2,2,2,0.0,0.0,1.0,1092.0,1178,0,10,legit,none,3,2,0.0,10,1413,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-03 12:32:00,3,2,2,0.0,0.0,1.0,957.6666666666666,1301,0,12,legit,none,2,2,0.0,13,1453,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-06 16:46:00,13,3,5,0.0,0.0,1.0,770.1538461538462,1191,0,16,legit,none,6,3,0.0,60,1194,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-06 18:06:00,10,2,4,0.0,0.0,1.0,609.3,1002,0,18,legit,none,6,3,0.0,48,1198,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-06 19:02:00,10,3,3,0.2,0.0,1.0,508.4,890,0,19,legit,none,5,3,3.0,64,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-07 15:11:00,5,1,2,0.0,0.0,1.0,165.2,293,0,15,legit,none,2,1,0.0,29,299,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-04 18:12:00,2,2,2,0.0,0.0,1.0,469.5,501,0,18,legit,none,4,2,0.0,9,1227,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-06 17:33:00,5,2,4,0.0,0.0,1.0,960.2,1127,0,17,legit,none,6,3,0.0,27,1172,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 17:49:00,5,2,4,0.0,0.0,1.0,576.2,1066,0,17,legit,none,4,2,0.0,27,1191,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-04 10:36:00,3,2,2,0.0,0.0,1.0,442.6666666666667,696,0,10,legit,none,4,2,1.0,15,1456,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-03 21:29:00,12,3,3,0.0,0.0,1.0,416.0833333333333,767,0,21,legit,none,4,3,1.0,61,890,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-06 22:47:00,4,1,2,0.0,0.0,1.0,170.75,216,0,22,legit,none,3,1,0.0,21,297,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-05 21:51:00,6,2,2,0.0,0.0,1.0,956.1666666666666,1476,0,21,legit,none,2,2,0.0,26,1476,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-05 11:12:00,6,1,2,0.0,0.0,1.0,186.5,246,0,11,legit,none,2,1,0.0,25,294,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-05 05:15:00,4,1,3,0.0,0.25,0.75,196.25,290,0,5,legit,none,3,1,0.0,24,290,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-07 11:40:00,2,2,2,0.0,0.0,1.0,1085.0,1389,0,11,legit,none,4,2,0.0,9,1389,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-04 06:58:00,3,2,2,0.3333333333333333,0.0,1.0,735.6666666666666,895,0,6,legit,none,3,2,2.0,15,1420,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-06 16:27:00,3,2,3,0.0,0.3333333333333333,0.6666666666666666,1190.3333333333333,1489,0,16,legit,none,4,2,0.0,13,1489,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-06 08:19:00,6,1,2,0.0,0.0,1.0,196.33333333333334,287,0,8,legit,none,2,1,0.0,31,290,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-07 12:48:00,3,2,2,0.0,0.0,1.0,605.6666666666666,1186,0,12,legit,none,3,2,0.0,17,1460,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-04 02:19:00,9,3,5,0.0,0.0,1.0,676.6666666666666,1166,0,2,legit,none,7,3,0.0,47,1166,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-04 00:44:00,11,2,5,0.0,0.0,1.0,874.4545454545455,1194,0,0,legit,none,5,2,0.0,57,1194,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-06 12:32:00,3,1,2,0.0,0.0,1.0,148.33333333333334,174,0,12,legit,none,3,1,0.0,20,299,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 19:49:00,10,2,4,0.0,0.0,1.0,683.0,1157,0,19,legit,none,5,3,4.0,51,1190,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 05:00:00,10,3,6,0.1,0.2,0.8,830.7,1129,0,5,legit,none,6,3,1.0,45,1179,0.0,none,0.45820414043659335,0.45820414043659335,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-06 17:27:00,5,1,2,0.0,0.0,1.0,216.2,275,0,17,legit,none,3,1,0.0,24,291,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-07 05:19:00,9,3,3,0.0,0.0,1.0,603.3333333333334,845,0,5,legit,none,6,3,0.0,44,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 18:57:00,16,3,4,0.0,0.0625,0.9375,520.4375,810,0,18,legit,none,6,3,2.0,82,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-03 13:51:00,2,2,2,0.0,0.0,1.0,1149.0,1451,0,13,legit,none,4,2,0.0,9,1451,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-05 23:03:00,5,1,2,0.0,0.0,1.0,186.2,267,0,23,legit,none,3,1,0.0,24,282,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-06 10:51:00,3,1,2,0.0,0.0,1.0,258.3333333333333,271,0,10,legit,none,2,1,0.0,17,298,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-06 00:18:00,11,2,4,0.0,0.0,1.0,518.3636363636364,978,0,0,legit,none,5,2,0.0,59,1199,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-05 20:51:00,13,3,6,0.0,0.07692307692307693,0.9230769230769231,458.0769230769231,749,0,20,legit,none,7,3,2.0,67,864,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-04 11:00:00,9,3,5,0.0,0.0,1.0,666.2222222222222,999,0,11,legit,none,8,3,1.0,38,1165,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-05 04:49:00,14,2,4,0.0,0.0,1.0,675.7142857142857,1186,0,4,legit,none,5,3,0.0,70,1186,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-03 19:17:00,14,3,5,0.0,0.07142857142857142,0.9285714285714286,538.0,1154,0,19,legit,none,7,3,0.0,69,1165,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
oss-inventory-job,2026-08-07 02:31:00,5,2,2,0.0,1.0,0.0,396.6,582,0,2,legit,none,3,2,0.0,28,582,0.0,none,0.0,0.0,PASS,"NRF,UDM"
closed-loop-assurance,2026-08-05 20:54:00,14,3,3,0.0,0.0,1.0,460.42857142857144,846,0,20,legit,none,6,3,1.0,68,880,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-04 22:22:00,9,3,5,0.0,0.0,1.0,811.5555555555555,1164,0,22,legit,none,6,3,0.0,41,1181,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-04 11:35:00,3,1,2,0.0,0.0,1.0,157.33333333333334,179,0,11,legit,none,2,1,0.0,17,282,0.0,none,0.0,0.0,PASS,NRF
